Node_name_1;Node_name_2;Node_name_3;Node_name_4;Article_ID_List;Node_number_1;Node_number_2;Node_number_3;Node_number_4
['carbon'];['industri'];['industri'];['industri'];[416, 428, 482, 504, 514, 546, 622, 624, 673, 730, 944, 982, 998, 1268, 1455, 1503, 1962, 2033, 2124, 2633, 2818];5;19;63;146
['carbon'];['tax'];['tax'];['tax'];[284, 873, 955, 1448, 2191, 2206, 2249, 2338, 2412, 2618, 2762];5;20;64;147
['carbon'];['tax'];['tax'];['storag'];[166, 2443, 2727];5;20;64;148
['carbon'];['tax'];['carbon'];['indc'];[2586];5;20;65;149
['carbon'];['tax'];['carbon'];['carbon'];[551, 865, 880, 1251, 2094];5;20;65;150
['carbon'];['tax'];['carbon'];['industri'];[479, 489, 676, 2542];5;20;65;151
['carbon'];['tax'];['carbon'];['tax'];[104, 189, 302, 347, 453, 509, 526, 527, 630, 921, 1731, 1846, 1933, 2023, 2028, 2331, 2659, 2865, 2871, 2875];5;20;65;152
['carbon'];['tax'];['carbon'];['power'];[305];5;20;65;153
['carbon'];['cement'];['sector'];;[1545, 1749];5;21;66;
['carbon'];['cement'];['cement'];['direct'];[1357];5;21;67;154
['carbon'];['cement'];['cement'];['cement'];[902, 938, 1117, 1799];5;21;67;155
['carbon'];['cement'];['cement'];['cement'];[310, 312, 335, 346, 439, 538, 660, 710, 809, 2200, 2507, 2520];5;21;67;156
['carbon'];['cement'];['technolog'];;[687, 704, 832, 856];5;21;68;
['carbon'];['cement'];['price'];;[596, 1373];5;21;69;
['carbon'];['carbon'];['alloc'];;[297, 330, 358, 391, 425, 437, 540, 542, 712, 724];5;22;70;
['carbon'];['carbon'];['carbon'];['carbon'];[193, 201, 381, 436, 560, 651, 698, 735, 980, 1206, 1441, 1547, 1673, 1717, 1840, 1847, 2006, 2007, 2144, 2175, 2208, 2224, 2225, 2262, 2286, 2453, 2604, 2609, 2734, 2802];5;22;71;157
['carbon'];['carbon'];['carbon'];['carbon'];[54, 298, 327, 420, 426, 449, 451, 452, 569, 572, 607, 616, 623, 658, 663, 696, 773, 884, 890, 1353, 1392, 1417, 1458, 1460, 1485, 1531, 1594, 1615, 1623, 1967, 2088, 2101, 2244, 2264, 2772, 2790, 2822, 2831, 2841];5;22;71;158
['carbon'];['carbon'];['carbon'];['carbon'];[136, 253, 263, 313, 334, 355, 401, 412, 435, 480, 500, 501, 571, 591, 605, 635, 679, 681, 682, 683, 692, 693, 711, 766, 768, 806, 841, 947, 997, 999, 1020, 1021, 1279, 1298, 1313, 1344, 1395, 1576, 1705, 1788, 2056, 2070, 2174, 2179, 2306, 2630, 2649, 2673, 2699, 2808];5;22;72;159
['carbon'];['carbon'];['carbon'];['carbon'];[419, 563, 575, 645, 652, 691, 860, 1023, 1058, 1226, 1402, 1631, 1927, 2095, 2121, 2129, 2167, 2263, 2557, 2813];5;22;72;160
['carbon'];['carbon'];['sequestr'];['sequestr'];[1253, 2019, 2021, 2217];5;22;73;161
['carbon'];['carbon'];['sequestr'];['afolu'];[1198, 2332, 2488, 2506];5;22;73;162
['carbon'];['carbon'];['sequestr'];['carbon'];[42, 410, 925, 1285, 1296, 1845, 2103, 2215, 2216, 2828, 2883];5;22;73;163
['carbon'];['peak'];['growth'];['remanufactur'];[363, 467, 608, 818];5;23;74;164
['carbon'];['peak'];['growth'];['structur'];[328, 349, 360, 367, 389, 429, 574, 603, 632, 694, 713, 776, 2367];5;23;74;165
['carbon'];['peak'];['growth'];['cobenefit'];[465, 483, 895, 941];5;23;74;166
['carbon'];['peak'];['growth'];['growth'];[684, 893, 973, 1710, 1759, 2603];5;23;74;167
['carbon'];['peak'];['growth'];['export'];[366, 709, 781, 1039, 1040];5;23;74;168
['carbon'];['peak'];['consumpt'];['forecast'];[421, 493, 494, 581];5;23;75;169
['carbon'];['peak'];['consumpt'];['consumpt'];[441, 499, 674, 690, 714, 750, 758, 775, 878, 913, 915, 945, 952, 956, 958, 968, 971, 974, 2862];5;23;75;170
['carbon'];['peak'];['peak'];['peak'];[301, 309, 311, 314, 324, 342, 350, 359, 362, 399, 406, 427, 432, 442, 444, 445, 457, 477, 488, 523, 528, 529, 530, 567, 594, 609, 610, 631, 654, 705, 740, 744, 789, 793, 829, 835, 862, 866, 937, 2731];5;23;76;171
['carbon'];['peak'];['peak'];['pollut'];[422, 568, 671, 785];5;23;76;172
['carbon'];['peak'];['intens'];['gdp'];[315, 408, 448, 490, 577, 604, 675, 929, 1028, 1882];5;23;77;173
['carbon'];['peak'];['intens'];['carbon'];[323, 443, 472, 600, 636, 686, 759, 815, 926, 957, 2570];5;23;77;174
['carbon'];['peak'];['intens'];['carbon'];[307, 326, 446, 481, 557, 578, 615, 641, 642, 731, 752, 861, 2243, 2359];5;23;77;175
